package,path
BackpropNeuralNet,compressed/backpropneuralnet.jl
BayesianNonparametrics,ofai/bayesiannonparametrics.jl
BNMF,r9y9/bnmf.jl
ConfidenceWeighted,chezou/confidenceweighted.jl
Contingency,svs14/contingency.jl
Clustering,juliastats/clustering.jl
DAI,binarybana/dai.jl
DecisionTree,bensadeghi/decisiontree.jl
DecisionTrees,mikeinnes/decisiontrees.jl
Discretizers,sisl/discretizers.jl
EGR,stefanks/egr.jl
ELM,lepisma/elm.jl
EmpiricalRiskMinimization,reesepathak/empiricalriskminimization.jl
FeatureSelection,evizero/featureselection.jl
Flimsy,thomlake/flimsy.jl
FunctionalDataUtils,rened/functionaldatautils.jl
go,dmrd/go.jl
GradientBoost,svs14/gradientboost.jl
GLMNet,juliastats/glmnet.jl
HopfieldNets,johnmyleswhite/hopfieldnets.jl
HSIC,trappmartin/hsic.jl
JuML,statfactory/juml.jl
KaggleDigitRecognizer,benhamner/kaggledigitrecognizer.jl
KDTrees,kristofferc/kdtrees.jl
Keras,ayush1999/keras.jl
Kernels,trthatcher/kernels.jl
Knet,denizyuret/knet.jl
kNN,johnmyleswhite/knn.jl
Ladder,mrtzh/ladder.jl
Learn,rory-finnegan/learn.jl
LearnBase,juliaml/learnbase.jl
LearningStrategies,juliaml/learningstrategies.jl
LIBLINEAR,innerlee/liblinear.jl
LIBSVM,mpastell/libsvm.jl
LossFunctions,juliaml/lossfunctions.jl
NMF,juliastats/nmf.jl
MachineLearning,benhamner/machinelearning.jl
Merlin,hshindo/merlin.jl
MLDatasets,juliaml/mldatasets.jl
MLLabelUtils,juliaml/mllabelutils.jl
MLKernels,trthatcher/mlkernels.jl
MochaTheano,benmoran/mochatheano.jl
MXNet,dmlc/mxnet.jl
NetworkLearning,zgornel/networklearning.jl
Ollam,mit-nlp/ollam.jl
OnlineAI,tbreloff/onlineai.jl
Orchestra,svs14/orchestra.jl
ParticleFilters,juliapomdp/particlefilters.jl
PredictMD,bcbi/predictmd.jl
PrivateMultiplicativeWeights,mrtzh/privatemultiplicativeweights.jl
ProjectiveDictionaryPairLearning,quxiaofeng/projectivedictionarypairlearning.jl
RegERMs,bigcrunsh/regerms.jl
SALSA,jumutc/salsa.jl
ScikitLearn,cstjean/scikitlearn.jl
ScikitLearnBase,cstjean/scikitlearnbase.jl
SimpleML,aviks/simpleml.jl
SFA,makokal/sfa.jl
SoftConfidenceWeighted,ishitatakeshi/softconfidenceweighted.jl
Strada,pcmoritz/strada.jl
SVMLightLoader,ishitatakeshi/svmlightloader.jl
TensorFlow,malmaud/tensorflow.jl
TheDataMustFlow,expandingman/thedatamustflow.jl
TSVD,julialinearalgebra/tsvd.jl
ValueHistories,juliaml/valuehistories.jl
XLATools,mikeinnes/xlatools.jl
DistLearn,pluskid/distlearn.jl
ML4H,johnmyleswhite/ml4h.jl
AdaGram,sbos/adagram.jl
BKTrees,julianeighbors/bktrees.jl
ConceptnetNumberbatch,zgornel/conceptnetnumberbatch.jl
CorpusLoaders,juliatext/corpusloaders.jl
DependencyTrees,dellison/dependencytrees.jl
DPL,quxiaofeng/dpl.jl
GloVe,domluna/glove.jl
Glowe,zgornel/glowe.jl
GoodTuring,jofrhwld/goodturing.jl
JuliaParser,jakebolewski/juliaparser.jl
KUparser,denizyuret/kuparser.jl
Languages,juliatext/languages.jl
Levenshtein,rawrgrr/levenshtein.jl
LTSV,kshramt/ltsv.jl
MeCab,chezou/mecab.jl
NGram,remusao/ngram.jl
ParserCombinator,andrewcooke/parsercombinator.jl
Parsimonious,gitfoxi/parsimonious.jl
PEGParser,abeschneider/pegparser.jl
PyLexYacc,iamed2/pylexyacc.jl
SimpleParser,ordovician/simpleparser.jl
Stemmers,tanmaykm/stemmers.jl
StringAnalysis,zgornel/stringanalysis.jl
Sumup,remusao/sumup.jl
Treekenize,o-jasper/treekenize.jl
Text,mit-nlp/text.jl
TextAnalysis,juliatext/textanalysis.jl
TopicModels,slycoder/topicmodels.jl
TOML,pygy/toml.jl
Word2Vec,juliatext/word2vec.jl
WordNet,juliatext/wordnet.jl
EnglishText,totalverb/englishtext.jl
Why,torkele/why.jl
FiniteStateMachine,tinybike/finitestatemachine.jl
DeepQLearning,andy-p/deepqlearning.jl
Flux,fluxml/flux.jl
MelGeneralizedCepstrums,r9y9/melgeneralizedcepstrums.jl
MFCC,juliadsp/mfcc.jl
SpeechBase,r9y9/speechbase.jl
SPTK,r9y9/sptk.jl
SynthesisFilters,r9y9/synthesisfilters.jl
WORLD,r9y9/world.jl
GURLS,joehuchette/gurls.jl
