package,path
AbaqusReader,juliafem/abaqusreader.jl
AbbreviatedStackTraces,bioturbonick/abbreviatedstacktraces.jl
AbnormalReturns,junder873/abnormalreturns.jl
AbstractAlgebra,nemocas/abstractalgebra.jl
AbstractDifferentiation,juliadiff/abstractdifferentiation.jl
AbstractFFTs,juliamath/abstractffts.jl
AbstractGPs,juliagaussianprocesses/abstractgps.jl
AbstractMCMC,turinglang/abstractmcmc.jl
AbstractNumbers,simondanisch/abstractnumbers.jl
AbstractPDEInterfaces,vpuri3/abstractpdeinterfaces.jl
AbstractPlutoDingetjes,juliapluto/abstractplutodingetjes.jl
AbstractPPL,turinglang/abstractppl.jl
AbstractSDRs,juliatelecom/abstractsdrs.jl
AbstractTensors,chakravala/abstracttensors.jl
AbstractTrees,juliacollections/abstracttrees.jl
Absynth,ahumenberger/absynth.jl
Accessors,juliaobjects/accessors.jl
ACE,acesuit/ace.jl
ACE1,acesuit/ace1.jl
ACE1pack,acesuit/ace1pack.jl
ACEhamiltonians,acesuit/acehamiltonians.jl
ACME,hsu-ant/acme.jl
AcousticAnalogies,openmdao/acousticanalogies.jl
AcousticFeatures,ymtoo/acousticfeatures.jl
ACTRModels,itsdfish/actrmodels.jl
ACTRTutorials,itsdfish/actrtutorials.jl
ActuaryUtilities,juliaactuary/actuaryutilities.jl
AD4SM,avigliotti/ad4sm.jl
AdaGram,sbos/adagram.jl
AdaOPS,lamda-pomdp/adaops.jl
Adapode,chakravala/adapode.jl
Adapt,juliagpu/adapt.jl
AdaptiveFilters,baggepinnen/adaptivefilters.jl
AdaptiveMCMC,mvihola/adaptivemcmc.jl
AdaptiveResonance,ap6yc/adaptiveresonance.jl
AdaptiveSparseGrids,jacobadenbaum/adaptivesparsegrids.jl
AddToField,pdeffebach/addtofield.jl
ADEV,probcomp/adev.jl
ADI,juliahci/adi.jl
ADIOS2,eschnett/adios2.jl
ADMIXTURE,openmendel/admixture.jl
ADNLPModels,juliasmoothoptimizers/adnlpmodels.jl
ADSeismic,kailaix/adseismic.jl
ADTypes,sciml/adtypes.jl
AdvancedMH,turinglang/advancedmh.jl
AdvancedProbabilisticCircuits,trappmartin/advancedprobabilisticcircuits.jl
AdvancedPS,turinglang/advancedps.jl
AdvancedVI,turinglang/advancedvi.jl
AdventOfCode,sebrollen/adventofcode.jl
AdventOfCode2020,goggle/adventofcode2020.jl
AdventOfCode2021,goggle/adventofcode2021.jl
AdventOfCode2022,goggle/adventofcode2022.jl
ADVUMPS,xingyuzhang2018/advumps.jl
AeroAcoustics,1oly/aeroacoustics.jl
Aeroelasticity,byuflowlab/aeroelasticity.jl
AeroFuse,godotmisogi/aerofuse.jl
AffineArithmetic,juliaintervals/affinearithmetic.jl
AffineInvariantMCMC,madsjulia/affineinvariantmcmc.jl
Agents,juliadynamics/agents.jl
AgentsExampleZoo,juliadynamics/agentsexamplezoo.jl
Ai4EComponentLib,ai4energy/ai4ecomponentlib.jl
Ai4EMetaPSE,ai4energy/ai4emetapse.jl
AIBECS,juliaocean/aibecs.jl
Air,noahbenson/air.jl
AirspeedVelocity,milescranmer/airspeedvelocity.jl
AkazeFeatures,nlw0/akazefeatures.jl
AlertPushover,haberdashpi/alertpushover.jl
alg4opt_test,tawheeler/alg4opt_test.jl
AlgebraicAgents,merck/algebraicagents.jl
AlgebraicControl,algebraicjulia/algebraiccontrol.jl
AlgebraicInference,samuelsonric/algebraicinference.jl
AlgebraicInterfaces,algebraicjulia/algebraicinterfaces.jl
AlgebraicMultigrid,julialinearalgebra/algebraicmultigrid.jl
AlgebraicNumbers,anj1/algebraicnumbers.jl
AlgebraicPetri,algebraicjulia/algebraicpetri.jl
AlgebraicRelations,algebraicjulia/algebraicrelations.jl
AlgebraicRewriting,algebraicjulia/algebraicrewriting.jl
AlgebraicRL,bakirtzisg/algebraicrl.jl
AlgebraicSolving,algebraic-solving/algebraicsolving.jl
AlgebraOfGraphics,makieorg/algebraofgraphics.jl
AlgebraPDF,mmikhasenko/algebrapdf.jl
Algoim,ericneiva/algoim.jl
AlgorithmsFromTheBook,kennethlange/algorithmsfromthebook.jl
AllanDeviations,julienkluge/allandeviations.jl
AlpacaMarkets,dm13450/alpacamarkets.jl
AlphaShapes,harveydevereux/alphashapes.jl
AlphaStableDistributions,org-arl/alphastabledistributions.jl
AlphaVantage,ellisvalentiner/alphavantage.jl
AlphaZero,jonathan-laurent/alphazero.jl
Alpine,lanl-ansi/alpine.jl
AltDistributions,tpapp/altdistributions.jl
Altro,roboticexplorationlab/altro.jl
Amaru,numsoftware/amaru.jl
AMD,juliasmoothoptimizers/amd.jl
AMDGPU,juliagpu/amdgpu.jl
AMGX,juliagpu/amgx.jl
AmplNLReader,juliasmoothoptimizers/amplnlreader.jl
AmplNLWriter,jump-dev/amplnlwriter.jl
AMQPClient,juliacomputing/amqpclient.jl
AMRVW,jverzani/amrvw.jl
Ananke,mhdflows/ananke.jl
Anasol,madsjulia/anasol.jl
Andes,cuihantao/andes.jl
AngleBetweenVectors,jeffreysarnoff/anglebetweenvectors.jl
ANNBN,nbakas/annbn.jl
Anneal,psrenergy/anneal.jl
ANOVA,marcpabst/anova.jl
AnovaBase,yufongpeng/anovabase.jl
AnsiColor,aerlinger/ansicolor.jl
AnyMOD,leonardgoeke/anymod.jl
APL,shashi/apl.jl
AppleAccelerate,juliamath/appleaccelerate.jl
ApplicationBuilder,nhdaly/applicationbuilder.jl
ApproxBayes,marcjwilliams1/approxbayes.jl
ApproxFun,juliaapproximation/approxfun.jl
ApproxFunBase,juliaapproximation/approxfunbase.jl
ApproxFunFourier,juliaapproximation/approxfunfourier.jl
ApproxFunOrthogonalPolynomials,juliaapproximation/approxfunorthogonalpolynomials.jl
ApproximateGPs,juliagaussianprocesses/approximategps.jl
ApproxManifoldProducts,juliarobotics/approxmanifoldproducts.jl
AprilTags,juliarobotics/apriltags.jl
APTDecoder,alexander-barth/aptdecoder.jl
AQFED,jherekhealy/aqfed.jl
Aqua,juliatesting/aqua.jl
Arblib,kalmarek/arblib.jl
ArbNumerics,jeffreysarnoff/arbnumerics.jl
ArchGDAL,yeesian/archgdal.jl
ARCHModels,s-broda/archmodels.jl
ARDESPOT,juliapomdp/ardespot.jl
Arena,juliarobotics/arena.jl
ARFFFiles,cjdoris/arfffiles.jl
ArgCheck,jw3126/argcheck.jl
ArgoData,euroargodev/argodata.jl
Argos,exanauts/argos.jl
ArgTools,juliaio/argtools.jl
ArgumentModes,kareevia/argumentmodes.jl
ArnoldiMethod,julialinearalgebra/arnoldimethod.jl
Arpack,julialinearalgebra/arpack.jl
ArrayAllocators,mkitti/arrayallocators.jl
ArrayInitializers,mkitti/arrayinitializers.jl
ArrayInterface,juliaarrays/arrayinterface.jl
ArrayLayouts,julialinearalgebra/arraylayouts.jl
ArraysOfArrays,juliaarrays/arraysofarrays.jl
ArrayTools,emmt/arraytools.jl
ArrayViews,juliaarrays/arrayviews.jl
Arrowhead,ivanslapnicar/arrowhead.jl
ArtifactUtils,simeonschaub/artifactutils.jl
ARTimeNAB,marknzed/artimenab.jl
ArviZ,arviz-devs/arviz.jl
AssetRegistry,juliagizmos/assetregistry.jl
AssociatedLegendrePolynomials,jmert/associatedlegendrepolynomials.jl
AssociativeWindowAggregation,tpgillam/associativewindowaggregation.jl
AStarSearch,paolosarti/astarsearch.jl
AsteroidThermoPhysicalModels,astroshaper/asteroidthermophysicalmodels.jl
AstrodynamicalModels,cadojo/astrodynamicalmodels.jl
AstroImages,juliaastro/astroimages.jl
AstroLib,juliaastro/astrolib.jl
AstroNbodySim,juliaastrosim/astronbodysim.jl
AstroTime,juliaastro/astrotime.jl
AsyncFinalizers,juliaconcurrent/asyncfinalizers.jl
AtmosphericModels,aenarete/atmosphericmodels.jl
Atom,junolab/atom.jl
AtomGraphs,chemellia/atomgraphs.jl
AtomicGraphNets,chemellia/atomicgraphnets.jl
AtomicLevels,juliaatoms/atomiclevels.jl
Atomistic,cesmix-mit/atomistic.jl
Atomix,juliaconcurrent/atomix.jl
AtomsBase,juliamolsim/atomsbase.jl
AtomsIO,mfherbst/atomsio.jl
Attractors,juliadynamics/attractors.jl
AuditoryStimuli,rob-luke/auditorystimuli.jl
AugmentedGaussianProcesses,theogf/augmentedgaussianprocesses.jl
AugmentedGPLikelihoods,juliagaussianprocesses/augmentedgplikelihoods.jl
Augmentor,evizero/augmentor.jl
AutoGrad,denizyuret/autograd.jl
AutoHashEquals,andrewcooke/autohashequals.jl
AutoHedge,kgeoffrey/autohedge.jl
